frequency,pdr
11,100.0
12,100.0
13,100.0
14,100.0
15,100.0
16,100.0
17,10.0
21,90.0
22,30.0
23,80.0
24,80.0
25,60.0
26,10.0
