frequency,pdr
12,10.0
13,40.0
14,30.0
15,20.0
