frequency,pdr
12,60.0
13,70.0
14,70.0
15,20.0
16,10.0
