frequency,pdr
11,-47.0
12,-48.5
13,-49.0
14,-49.0
15,-49.0
16,-49.8
17,-50.0
18,-50.0
19,-49.0
20,-49.0
21,-49.0
22,-49.0
23,-49.0
24,-49.0
25,-49.0
26,-49.0
