frequency,pdr
11,-79.0
12,-79.0
13,-79.0
14,-78.9
15,-77.9
16,-76.0
17,-76.5
18,-79.0
19,-79.0
20,-79.0
21,-79.2
22,-80.0
23,-81.4
24,-82.0
25,-85.0
26,-88.0
