frequency,pdr
11,-90.5
13,-91.0
14,-91.0
15,-91.0
16,-89.5
17,-86.7
18,-87.0
19,-88.8
20,-87.9
21,-88.0
22,-88.6
23,-89.0
24,-90.0
25,-91.0
26,-91.0
