frequency,pdr
11,-82.0
12,-82.0
13,-83.0
14,-85.0
15,-86.0
16,-86.0
17,-87.2
18,-89.0
19,-90.2
20,-91.0
21,-91.0
23,-91.0
24,-91.0
25,-91.0
26,-91.0
