frequency,pdr
11,-86.0
12,-88.8888888889
13,-87.0
14,-84.1
15,-82.9
16,-82.8
17,-84.4444444444
18,-87.0
19,-87.0
20,-86.0
21,-86.7
23,-84.1
24,-82.0
25,-79.9
26,-80.0
