frequency,pdr
11,-56.1
12,-56.9
13,-58.0
14,-58.0
15,-58.0
16,-60.1
17,-61.0
18,-62.7
19,-64.0
20,-67.0
21,-70.0
22,-73.1
23,-73.0
24,-70.0
25,-67.0
26,-66.0
