frequency,pdr
11,-73.1
12,-73.1111111111
13,-75.2
14,-76.0
15,-76.0
16,-76.0
17,-75.9
18,-75.0
19,-74.8
20,-74.1
21,-74.5
22,-76.0
23,-78.0
24,-79.0
25,-77.0
26,-76.0
