frequency,pdr
12,-91.0
13,-91.0
14,-91.0
15,-91.0
16,-91.0
