frequency,pdr
11,-79.0
12,-78.7777777778
13,-77.0
14,-76.0
15,-75.0
16,-75.5
17,-76.0
18,-76.0
19,-76.0
20,-76.1
21,-76.0
22,-75.125
23,-75.9
24,-76.0
25,-76.7
26,-78.9
