frequency,pdr
11,-90.0
12,-91.0
13,-91.0
14,-91.0
16,-91.0
17,-91.0
18,-90.9
19,-91.0
20,-91.0
21,-91.0
