frequency,pdr
11,-90.6
12,-90.7
13,-90.5
14,-89.9
15,-90.1
16,-90.4
17,-89.0
18,-88.25
19,-88.0
20,-88.2
21,-87.8
22,-87.3333333333
23,-88.6
24,-89.7
25,-90.6
26,-90.4545454545
