frequency,pdr
11,-89.75
13,-91.0
14,-91.0
15,-90.9
16,-90.0
17,-90.9
18,-90.0
19,-89.9
20,-89.2
21,-91.0
23,-91.0
25,-91.0
