frequency,pdr
11,-91.0
12,-90.2
13,-89.1
14,-89.0
15,-89.1
16,-90.1
17,-91.0
18,-90.9
19,-91.0
20,-91.0
21,-91.0
23,-91.0
25,-91.0
26,-91.0
