frequency,pdr
11,-91.0
12,-91.0
13,-90.8333333333
14,-87.375
15,-85.9
16,-88.0
17,-91.0
18,-91.0
19,-91.0
20,-91.0
21,-90.0
22,-87.75
23,-90.8
24,-91.0
25,-91.0
26,-91.0
