frequency,pdr
11,100.0
12,99.9551569507
13,99.5515695067
14,99.9103139013
15,99.865470852
16,99.9103139013
17,100.134529148
18,99.9551569507
19,100.0
20,100.044843049
21,99.9551569507
22,100.0
23,100.089686099
24,96.1883408072
25,100.0
26,99.9103139013
