frequency,pdr
11,-62.6
12,-65.1111111111
13,-66.7
14,-58.4444444444
15,-62.9
16,-54.9
17,-67.0
18,-67.0
19,-61.7
20,-63.8
21,-63.9
22,-61.2
23,-67.7
24,-67.5
25,-58.0
26,-61.0
