frequency,pdr
11,-48.5
12,-48.9
13,-55.0
14,-53.0
15,-49.0
16,-68.9
17,-64.5
18,-52.1
19,-54.1
20,-46.0
21,-46.0
22,-46.0
23,-49.7
24,-53.1
25,-46.0
26,-46.0
