frequency,pdr
11,-65.8
12,-59.8888888889
13,-61.0
14,-67.0
15,-64.0
16,-67.0
17,-64.9
18,-56.6
19,-61.0
20,-67.3
21,-70.0
22,-63.5
23,-67.0
24,-71.5
25,-62.4444444444
26,-60.0
