frequency,pdr
11,-50.4
12,-51.8888888889
13,-49.7777777778
14,-51.2222222222
15,-50.8
16,-48.7
17,-48.9
18,-54.8
19,-49.0
20,-50.9
21,-47.9
22,-48.0
23,-64.9
24,-48.6
25,-55.0
26,-52.0
