frequency,pdr
11,-67.0
12,-66.5555555556
13,-75.5555555556
14,-65.5
15,-60.8
16,-67.0
17,-65.6
18,-66.5
19,-67.3
20,-68.1
21,-67.0
22,-81.25
23,-65.0
24,-68.6
25,-76.3
26,-66.9
