frequency,pdr
11,-53.2
12,-53.1
13,-49.5
14,-54.7
15,-53.3
16,-50.3
17,-53.9
18,-62.5
19,-55.0
20,-53.0
21,-58.7
22,-62.6
23,-55.9
24,-54.7
25,-52.3
26,-48.1
