frequency,pdr
11,-46.0
12,-43.0
13,-54.1111111111
14,-47.3
15,-49.0
16,-50.0
17,-49.3
18,-45.5
19,-51.1
20,-52.4
21,-46.0
22,-46.0
23,-46.0
24,-52.8
25,-54.6666666667
26,-49.0
