frequency,pdr
11,-59.0
12,-62.4
13,-55.5555555556
14,-65.7
15,-56.7
16,-52.1
17,-57.0
18,-55.7
19,-60.5
20,-56.3
21,-53.5
22,-58.0
23,-63.1
24,-64.0
25,-55.0
26,-61.0
