frequency,pdr
11,-60.7
12,-55.3333333333
13,-57.7777777778
14,-58.9
15,-64.4
16,-63.3
17,-61.0
18,-58.0
19,-62.9
20,-55.0
21,-55.7
22,-55.9
23,-62.8
24,-63.5
25,-72.0
26,-62.0
