frequency,pdr
11,-59.1
12,-71.6666666667
13,-72.7777777778
14,-66.0
15,-78.3
16,-68.3
17,-69.4
18,-62.0
19,-75.1
20,-74.2
21,-67.0
22,-68.9
23,-67.0
24,-74.8
25,-70.0
26,-67.0
