frequency,pdr
11,-67.0
12,-61.0
13,-55.0
14,-52.9
15,-64.5
16,-48.8
17,-47.0
18,-52.0
19,-66.6
20,-55.0
21,-53.0
22,-57.4
23,-56.6
24,-55.0
25,-55.0
26,-52.0
