frequency,pdr
11,-65.4
12,-58.0
13,-68.25
14,-70.0
15,-72.1
16,-72.7777777778
17,-72.0
18,-63.9
19,-64.0
20,-60.3
21,-59.0
22,-66.7
23,-62.4
24,-71.0
25,-77.3
26,-64.6
