frequency,pdr
11,-49.0
12,-51.8888888889
13,-54.8
14,-55.0
15,-53.9
16,-55.0
17,-53.4
18,-49.0
19,-49.0
20,-52.0
21,-59.7
22,-66.2
23,-55.0
24,-52.0
25,-52.6
26,-49.0
