frequency,pdr
11,-66.2
12,-66.6666666667
13,-65.8888888889
14,-65.0
15,-68.1
16,-64.0
17,-72.5
18,-70.1
19,-67.0
20,-67.5
21,-62.2
22,-73.3
23,-71.3
24,-69.9
25,-83.3
26,-66.2
