frequency,pdr
11,-63.5555555556
12,-64.6666666667
13,-57.0
14,-58.0
15,-60.6666666667
16,-61.8
17,-64.4
18,-68.4
19,-63.9
20,-56.8
21,-61.8
22,-67.8
23,-55.0
24,-54.1
25,-58.0
26,-58.0
