frequency,pdr
11,-50.9
12,-53.2
13,-52.0
14,-46.6
15,-49.3
16,-47.0
17,-52.0
18,-55.0
19,-56.5
20,-55.0
21,-49.9
22,-46.0
23,-49.0
24,-46.0
25,-50.3
26,-55.0
