frequency,pdr
11,-52.9
12,-55.0
13,-55.6
14,-61.1
15,-64.0
16,-60.2
17,-64.0
18,-69.3
19,-73.9
20,-59.2
21,-55.0
22,-55.9
23,-59.9
24,-60.0
25,-69.4
26,-66.7
