frequency,pdr
11,-58.0
12,-69.1
13,-67.0
14,-71.8
15,-61.0
16,-74.6
17,-65.7
18,-58.0
19,-67.8
20,-75.4
21,-66.6
22,-64.2
23,-67.0
24,-69.6
25,-68.8
26,-67.9
