frequency,pdr
11,-54.8
12,-61.0
13,-60.9
14,-62.2
15,-59.5
16,-76.1
17,-71.8
18,-63.6
19,-64.0
20,-63.6
21,-66.4
22,-60.9
23,-67.1
24,-74.3
25,-67.2
26,-57.8
