frequency,pdr
11,-53.5
12,-55.0
13,-58.8
14,-55.0
15,-55.6666666667
16,-58.0
17,-51.9
18,-49.1
19,-66.8
20,-66.9
21,-64.1
22,-72.0
23,-53.4
24,-66.9
25,-58.9
26,-69.9
