frequency,pdr
11,-41.1
12,-46.0
13,-51.0
14,-48.0
15,-65.8
16,-46.0
17,-51.0
18,-53.3
19,-50.1
20,-45.0
21,-43.0
22,-41.7
23,-48.2
24,-52.0
25,-48.3
26,-64.8
