frequency,pdr
11,-55.0
12,-46.2
13,-40.0
14,-37.0
15,-40.0
16,-39.6
17,-49.3
18,-56.1
19,-52.0
20,-44.0
21,-45.4
22,-52.5
23,-48.4
24,-44.0
25,-48.0
26,-53.0
