frequency,pdr
11,-53.8
12,-52.6666666667
13,-55.6363636364
14,-60.8888888889
15,-57.9
16,-58.3
17,-61.0
18,-68.7
19,-55.0
20,-62.7
21,-62.2
22,-68.1
23,-68.1
24,-63.9
25,-76.0
26,-68.2
