frequency,pdr
11,-43.4
12,-43.3
13,-48.9
14,-52.0
15,-55.0
16,-52.0
17,-48.0
18,-46.0
19,-52.0
20,-52.4
21,-51.4
22,-51.2
23,-51.1
24,-60.6666666667
25,-55.0
26,-60.5
