frequency,pdr
11,-47.7
12,-56.8888888889
13,-55.5
14,-51.0
15,-51.7
16,-62.2
17,-54.8
18,-55.0
19,-60.1
20,-52.6
21,-52.7
22,-62.5
23,-49.1
24,-55.0
25,-55.0
26,-66.2
