frequency,pdr
11,-50.9
12,-55.0
13,-48.2
14,-52.0
15,-61.5
16,-57.7
17,-54.3
18,-46.2
19,-50.6
20,-49.9
21,-48.4
22,-64.6
23,-63.1
24,-55.0
25,-52.4
26,-49.6
