frequency,pdr
11,-44.0
12,-46.0
13,-47.0
14,-43.4
15,-44.7
16,-46.2
17,-51.7
18,-48.6
19,-46.4
20,-46.9
21,-47.1
22,-55.0
23,-52.0
24,-50.3
25,-43.7
26,-51.9
