frequency,pdr
11,-58.4
12,-55.3
13,-53.5
14,-52.0
15,-53.7
16,-49.4
17,-55.0
18,-52.0
19,-58.7
20,-52.0
21,-55.1
22,-59.3
23,-50.5
24,-64.6
25,-60.5
26,-61.0
