frequency,pdr
11,-54.8
12,-70.1111111111
13,-67.625
14,-59.1
15,-65.4
16,-70.9
17,-58.0
18,-53.4
19,-55.6
20,-61.3
21,-58.7
22,-63.3
23,-64.6
24,-66.7
25,-62.6
26,-66.9
