frequency,pdr
11,-57.6
12,-58.3
13,-57.8888888889
14,-55.0
15,-55.0
16,-56.6
17,-55.0
18,-64.0
19,-63.1
20,-58.0
21,-55.3
22,-58.0
23,-63.8
24,-62.7
25,-66.2
26,-57.4
