frequency,pdr
11,-72.0
12,-57.9
13,-54.9
14,-55.0
15,-50.0
16,-55.3
17,-58.0
18,-47.4
19,-49.0
20,-54.8
21,-49.0
22,-55.0
23,-58.0
24,-58.9
25,-59.4
26,-64.4
