frequency,pdr
11,-54.0
12,-56.7
13,-61.0
14,-52.0
15,-58.0
16,-60.4
17,-60.4
18,-55.0
19,-52.0
20,-58.0
21,-56.0
22,-59.5
23,-61.0
24,-55.0
25,-55.0
26,-52.4
