frequency,pdr
11,-66.8
12,-64.0
13,-54.4
14,-54.0
15,-63.1111111111
16,-67.0
17,-67.0
18,-66.7
19,-56.8
20,-69.6
21,-59.7
22,-65.9
23,-60.0
24,-64.2
25,-55.9
26,-56.0
