frequency,pdr
11,-43.0
12,-43.9
13,-43.0
14,-43.0
15,-40.6
16,-40.0
17,-42.5
18,-44.5
19,-46.0
20,-43.0
21,-42.1
22,-43.0
23,-43.0
24,-46.0
25,-46.9
26,-49.0
