frequency,pdr
11,-55.0
12,-55.0
13,-57.6
14,-58.0
15,-74.6
16,-57.5
17,-56.9
18,-57.6
19,-60.7
20,-60.1
21,-59.9
22,-59.0
23,-56.5
24,-56.5
25,-60.9
26,-66.5
