frequency,pdr
11,-52.9
12,-49.8
13,-61.0
14,-64.2
15,-46.0
16,-51.3
17,-55.0
18,-49.0
19,-49.9
20,-54.9
21,-55.0
22,-61.0
23,-67.4
24,-49.6
25,-52.0
26,-52.9
