frequency,pdr
11,-43.0
12,-43.0
13,-45.3
14,-49.0
15,-52.5
16,-43.0
17,-46.0
18,-59.6
19,-55.0
20,-56.2
21,-52.0
22,-46.0
23,-46.0
24,-43.8
25,-46.0
26,-53.4
