frequency,pdr
11,-49.4
12,-48.0
13,-52.0
14,-43.0
15,-49.7
16,-61.0
17,-52.0
18,-46.0
19,-49.0
20,-55.1
21,-49.9
22,-53.0
23,-49.8
24,-46.1
25,-52.0
26,-62.9
