frequency,pdr
11,-45.3
12,-43.0
13,-43.0
14,-40.0
15,-39.5
16,-40.0
17,-45.6
18,-43.6
19,-44.8
20,-49.0
21,-46.0
22,-45.2
23,-45.9
24,-46.1
25,-58.3
26,-47.1
