frequency,pdr
11,-65.0
12,-57.8
13,-61.0
14,-64.0
15,-62.3
16,-58.2
17,-61.7
18,-60.7
19,-67.1
20,-70.0
21,-67.7
22,-81.4
23,-85.7777777778
24,-64.8
25,-62.7
26,-66.8
