frequency,pdr
11,-59.6
12,-54.3
13,-54.0
14,-52.0
15,-55.1
16,-52.0
17,-73.1
18,-58.0
19,-68.7
20,-56.5
21,-56.4
22,-55.0
23,-57.0
24,-51.5
25,-51.1
26,-52.0
