frequency,pdr
11,-54.5
12,-55.0
13,-49.8
14,-46.0
15,-47.7
16,-53.7
17,-46.0
18,-51.7
19,-55.0
20,-61.4
21,-61.8
22,-46.4
23,-46.0
24,-52.7
25,-46.8
26,-55.0
