frequency,pdr
11,-55.0
12,-54.9
13,-54.9
14,-53.0
15,-55.0
16,-55.0
17,-57.1
18,-63.3
19,-59.7
20,-56.8
21,-54.4
22,-55.0
23,-54.0
24,-53.2
25,-63.8
26,-47.8
