frequency,pdr
11,1.5873015873
12,1.11111111111
13,1.11111111111
14,1.42857142857
15,1.5873015873
16,0.634920634921
17,1.11111111111
18,1.5873015873
19,1.26984126984
20,1.5873015873
21,1.5873015873
22,1.5873015873
23,1.5873015873
24,1.5873015873
25,1.5873015873
26,1.5873015873
