frequency,pdr
11,-64.1
12,-64.0
13,-63.0
14,-68.4
15,-67.0
16,-64.0
17,-57.8181818182
18,-57.6666666667
19,-61.0
20,-58.2
21,-59.0
22,-64.6
23,-63.9
24,-61.0
25,-64.1
26,-70.0
